"Town/County","FIPS","Year","Ownership","Industry Name","Measure Type","Variable","Value","Rank"
"Suffield","0900374540",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",687,2
"Suffield","0900374540",2015,"Local Government","Total Local Government","Number","Annual Average Employment",546.92,3
"Thomaston","0900575730",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",232.25,-1
"Thomaston","0900575730",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2801.75,-1
"Thomaston","0900575730",2015,"Private Ownership","Construction","Number","Annual Average Employment",168.67,-1
"Thomaston","0900575730",2015,"Total Government","Total Government","Number","Annual Average Employment",377.75,-1
"Thomaston","0900575730",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1249.08,-1
"Thomaston","0900575730",2015,"Local Government","Total Local Government","Number","Annual Average Employment",231.83,1
"Thomaston","0900575730",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",180.42,2
"Thomaston","0900575730",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",164.08,3
"Thompson","0901575870",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",48.83,-1
"Thompson","0901575870",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1608.33,-1
"Thompson","0901575870",2015,"Private Ownership","Construction","Number","Annual Average Employment",64.83,-1
"Thompson","0901575870",2015,"Total Government","Total Government","Number","Annual Average Employment",312.92,-1
"Thompson","0901575870",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",304.33,-1
"Thompson","0901575870",2015,"Local Government","Total Local Government","Number","Annual Average Employment",301.17,1
"Thompson","0901575870",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",238.42,2
"Thompson","0901575870",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",155.08,3
"Tolland","0901376290",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",349.17,-1
"Tolland","0901376290",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3626,-1
"Tolland","0901376290",2015,"Private Ownership","Construction","Number","Annual Average Employment",139.75,-1
"Tolland","0901376290",2015,"Total Government","Total Government","Number","Annual Average Employment",797.92,-1
"Tolland","0901376290",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",341.5,-1
"Tolland","0901376290",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",649.5,1
"Tolland","0901376290",2015,"Local Government","Total Local Government","Number","Annual Average Employment",631.42,2
"Tolland","0901376290",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",276.17,3
"Tolland County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Tolland County","09013",2015,"Private Ownership","Total Private","Number","Annual Average Employment",27277,-1
"Tolland County","09013",2015,"Private Ownership","Construction","Number","Annual Average Employment",1807,-1
"Tolland County","09013",2015,"Total Government","Total Government","Number","Annual Average Employment",13375,-1
"Tolland County","09013",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3044,-1
"Tolland County","09013",2015,"All","County Total","Number","Annual Average Employment",40651,1
"Tolland County","09013",2015,"State Government","Total State Government","Number","Annual Average Employment",7528,2
"Tolland County","09013",2015,"State Government","Educational services","Number","Annual Average Employment",6311,3
"Torrington","0900576570",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2552.75,-1
"Torrington","0900576570",2015,"Private Ownership","Total Private","Number","Annual Average Employment",16139,-1
"Torrington","0900576570",2015,"Private Ownership","Construction","Number","Annual Average Employment",1253.67,-1
"Torrington","0900576570",2015,"Total Government","Total Government","Number","Annual Average Employment",1843.25,-1
"Torrington","0900576570",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2330.17,-1
"Torrington","0900576570",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",3623.83,1
"Torrington","0900576570",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1185.67,2
"Torrington","0900576570",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",942.75,3
"Trumbull","0900177200",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2766.58,-1
"Trumbull","0900177200",2015,"Private Ownership","Total Private","Number","Annual Average Employment",15417.4,-1
"Trumbull","0900177200",2015,"Private Ownership","Construction","Number","Annual Average Employment",298,-1
"Trumbull","0900177200",2015,"Total Government","Total Government","Number","Annual Average Employment",1562.08,-1
"Trumbull","0900177200",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",638.75,-1
"Trumbull","0900177200",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",3185.17,1
"Trumbull","0900177200",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1536.17,2
"Trumbull","0900177200",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",1236.58,3
"Union","0901377830",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",32.92,-1
"Union","0901377830",2015,"Private Ownership","Total Private","Number","Annual Average Employment",127.17,-1
"Union","0901377830",2015,"Private Ownership","Construction","Number","Annual Average Employment",-9999,-1
"Union","0901377830",2015,"Total Government","Total Government","Number","Annual Average Employment",45.33,-1
"Union",NA,NA,NA,"Manufacturing",NA,NA,0,-1
"Union","0901377830",2015,"Local Government","Total Local Government","Number","Annual Average Employment",45.33,1
"Union",NA,NA,NA,"Total Federal Government",NA,NA,0,2
"Union",NA,NA,NA,"Administrative and Support and Waste Management and Remediation Services",NA,NA,0,3
"Vernon","0901378250",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1544.5,-1
"Vernon","0901378250",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8441.5,-1
"Vernon","0901378250",2015,"Private Ownership","Construction","Number","Annual Average Employment",519.33,-1
"Vernon","0901378250",2015,"Total Government","Total Government","Number","Annual Average Employment",1338.58,-1
"Vernon","0901378250",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",209.25,-1
"Vernon","0901378250",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1929.17,1
"Vernon","0901378250",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1219.92,2
"Vernon","0901378250",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1065.67,3
"Voluntown","0901178600",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",36.42,-1
"Voluntown","0901178600",2015,"Private Ownership","Total Private","Number","Annual Average Employment",302.92,-1
"Voluntown","0901178600",2015,"Private Ownership","Construction","Number","Annual Average Employment",23.58,-1
"Voluntown","0901178600",2015,"Total Government","Total Government","Number","Annual Average Employment",159.42,-1
"Voluntown","0901178600",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Voluntown","0901178600",2015,"Local Government","Total Local Government","Number","Annual Average Employment",113.58,1
"Voluntown","0901178600",2015,"State Government","Total State Government","Number","Annual Average Employment",39.17,2
"Voluntown","0901178600",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",35.25,3
"Wallingford","0900978740",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2690.67,-1
"Wallingford","0900978740",2015,"Private Ownership","Total Private","Number","Annual Average Employment",27823,-1
"Wallingford","0900978740",2015,"Private Ownership","Construction","Number","Annual Average Employment",963.83,-1
"Wallingford","0900978740",2015,"Total Government","Total Government","Number","Annual Average Employment",2112.83,-1
"Wallingford","0900978740",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3389.5,-1
"Wallingford","0900978740",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",4290.75,1
"Wallingford","0900978740",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",2376.42,2
"Wallingford","0900978740",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",2264.25,3
"Warren","0900579510",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Warren","0900579510",2015,"Private Ownership","Total Private","Number","Annual Average Employment",-9999,-1
"Warren","0900579510",2015,"Private Ownership","Construction","Number","Annual Average Employment",12.83,-1
"Warren","0900579510",2015,"Total Government","Total Government","Number","Annual Average Employment",26.92,-1
"Warren","0900579510",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",6.33,-1
"Warren","0900579510",2015,"Local Government","Total Local Government","Number","Annual Average Employment",26.92,1
"Warren","0900579510",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",24.33,2
"Warren","0900579510",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",10.92,3
"Washington","0900579720",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",117,-1
"Washington","0900579720",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1567.92,-1
"Washington","0900579720",2015,"Private Ownership","Construction","Number","Annual Average Employment",55.17,-1
"Washington","0900579720",2015,"Total Government","Total Government","Number","Annual Average Employment",221.25,-1
"Washington","0900579720",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",26.42,-1
"Washington","0900579720",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",300.92,1
"Washington","0900579720",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",273.92,2
"Washington","0900579720",2015,"Local Government","Total Local Government","Number","Annual Average Employment",209.42,3
"Waterbury","0900980070",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",5617.75,-1
"Waterbury","0900980070",2015,"Private Ownership","Total Private","Number","Annual Average Employment",38884.9,-1
"Waterbury","0900980070",2015,"Private Ownership","Construction","Number","Annual Average Employment",686.58,-1
"Waterbury","0900980070",2015,"Total Government","Total Government","Number","Annual Average Employment",6704.83,-1
"Waterbury","0900980070",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3072.42,-1
"Waterbury","0900980070",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",10697.4,1
"Waterbury","0900980070",2015,"Local Government","Total Local Government","Number","Annual Average Employment",4367.33,2
"Waterbury","0900980070",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",2879.58,3
"Waterford","0901180280",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",3295.42,-1
"Waterford","0901180280",2015,"Private Ownership","Total Private","Number","Annual Average Employment",11129.5,-1
"Waterford","0901180280",2015,"Private Ownership","Construction","Number","Annual Average Employment",-9999,-1
"Waterford","0901180280",2015,"Total Government","Total Government","Number","Annual Average Employment",1027,-1
"Waterford","0901180280",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",155.67,-1
"Waterford","0901180280",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1634.75,1
"Waterford","0901180280",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",976.67,2
"Waterford","0901180280",2015,"Local Government","Total Local Government","Number","Annual Average Employment",789.17,3
"Watertown","0900580490",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1279.83,-1
"Watertown","0900580490",2015,"Private Ownership","Total Private","Number","Annual Average Employment",8265,-1
"Watertown","0900580490",2015,"Private Ownership","Construction","Number","Annual Average Employment",341.42,-1
"Watertown","0900580490",2015,"Total Government","Total Government","Number","Annual Average Employment",721.83,-1
"Watertown","0900580490",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2396.92,-1
"Watertown","0900580490",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",847.58,1
"Watertown","0900580490",2015,"Local Government","Total Local Government","Number","Annual Average Employment",686.08,2
"Watertown","0900580490",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",559.92,3
"Westbrook","0900781680",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",862.67,-1
"Westbrook","0900781680",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3948.67,-1
"Westbrook","0900781680",2015,"Private Ownership","Construction","Number","Annual Average Employment",40.42,-1
"Westbrook","0900781680",2015,"Total Government","Total Government","Number","Annual Average Employment",348.75,-1
"Westbrook","0900781680",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Westbrook","0900781680",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",612.42,1
"Westbrook","0900781680",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",281.5,2
"Westbrook","0900781680",2015,"Local Government","Total Local Government","Number","Annual Average Employment",266.25,3
"West Hartford","0900382590",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",4103.67,-1
"West Hartford","0900382590",2015,"Private Ownership","Total Private","Number","Annual Average Employment",28771.5,-1
"West Hartford","0900382590",2015,"Private Ownership","Construction","Number","Annual Average Employment",639.42,-1
"West Hartford","0900382590",2015,"Total Government","Total Government","Number","Annual Average Employment",2949.58,-1
"West Hartford","0900382590",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",2467.92,-1
"West Hartford","0900382590",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",5111.33,1
"West Hartford","0900382590",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",3268.42,2
"West Hartford","0900382590",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",3149.17,3
"West Haven","0900982870",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1440.17,-1
"West Haven","0900982870",2015,"Private Ownership","Total Private","Number","Annual Average Employment",15424.9,-1
"West Haven","0900982870",2015,"Private Ownership","Construction","Number","Annual Average Employment",613.08,-1
"West Haven","0900982870",2015,"Total Government","Total Government","Number","Annual Average Employment",4488.42,-1
"West Haven","0900982870",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",1047.08,-1
"West Haven","0900982870",2015,"Federal Government","Total Federal Government","Number","Annual Average Employment",2805.5,1
"West Haven","0900982870",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1667.92,2
"West Haven","0900982870",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1501.17,3
"Weston","0900183430",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",95.17,-1
"Weston","0900183430",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1266.75,-1
"Weston","0900183430",2015,"Private Ownership","Construction","Number","Annual Average Employment",41.5,-1
"Weston","0900183430",2015,"Total Government","Total Government","Number","Annual Average Employment",507.33,-1
"Weston",NA,NA,NA,"Manufacturing",NA,NA,0,-1
"Weston","0900183430",2015,"Local Government","Total Local Government","Number","Annual Average Employment",507.33,1
"Weston","0900183430",2015,"Private Ownership","Arts, Entertainment, and Recreation","Number","Annual Average Employment",170.17,2
"Weston","0900183430",2015,"Private Ownership","Other Services (except Public Administration)","Number","Annual Average Employment",112.08,3
"Westport","0900183500",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",2620.33,-1
"Westport","0900183500",2015,"Private Ownership","Total Private","Number","Annual Average Employment",15468.7,-1
"Westport","0900183500",2015,"Private Ownership","Construction","Number","Annual Average Employment",227.92,-1
"Westport","0900183500",2015,"Total Government","Total Government","Number","Annual Average Employment",1642.33,-1
"Westport","0900183500",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",29,-1
"Westport","0900183500",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",2424.75,1
"Westport","0900183500",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1923.83,2
"Westport","0900183500",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1588.83,3
"Wethersfield","0900384900",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1188.75,-1
"Wethersfield","0900384900",2015,"Private Ownership","Total Private","Number","Annual Average Employment",9988.83,-1
"Wethersfield","0900384900",2015,"Private Ownership","Construction","Number","Annual Average Employment",147.75,-1
"Wethersfield","0900384900",2015,"Total Government","Total Government","Number","Annual Average Employment",3274.33,-1
"Wethersfield","0900384900",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",205.83,-1
"Wethersfield","0900384900",2015,"State Government","Total State Government","Number","Annual Average Employment",2365.92,1
"Wethersfield","0900384900",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1285.42,2
"Wethersfield","0900384900",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",921.75,3
"Willington","0901385950",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",-9999,-1
"Willington","0901385950",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1602.58,-1
"Willington","0901385950",2015,"Private Ownership","Construction","Number","Annual Average Employment",61.17,-1
"Willington","0901385950",2015,"Total Government","Total Government","Number","Annual Average Employment",180.83,-1
"Willington","0901385950",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",42.5,-1
"Willington","0901385950",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",147.92,1
"Willington","0901385950",2015,"Local Government","Total Local Government","Number","Annual Average Employment",137.75,2
"Willington","0901385950",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",126.08,3
"Wilton","0900186370",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1142.75,-1
"Wilton","0900186370",2015,"Private Ownership","Total Private","Number","Annual Average Employment",12507.2,-1
"Wilton","0900186370",2015,"Private Ownership","Construction","Number","Annual Average Employment",331.67,-1
"Wilton","0900186370",2015,"Total Government","Total Government","Number","Annual Average Employment",1128.75,-1
"Wilton","0900186370",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",-9999,-1
"Wilton","0900186370",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",2069.08,1
"Wilton","0900186370",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",1840.75,2
"Wilton","0900186370",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1092,3
"Winchester","0900586440",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",343.58,-1
"Winchester","0900586440",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3388.92,-1
"Winchester","0900586440",2015,"Private Ownership","Construction","Number","Annual Average Employment",72.5,-1
"Winchester","0900586440",2015,"Total Government","Total Government","Number","Annual Average Employment",759.75,-1
"Winchester","0900586440",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",806.08,-1
"Winchester","0900586440",2015,"Local Government","Total Local Government","Number","Annual Average Employment",465.5,1
"Winchester","0900586440",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",336.67,2
"Winchester","0900586440",2015,"State Government","Total State Government","Number","Annual Average Employment",248,3
"Windham","0901586790",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",1683.75,-1
"Windham","0901586790",2015,"Private Ownership","Total Private","Number","Annual Average Employment",10773.6,-1
"Windham","0901586790",2015,"Private Ownership","Construction","Number","Annual Average Employment",129.42,-1
"Windham","0901586790",2015,"Total Government","Total Government","Number","Annual Average Employment",3095.75,-1
"Windham","0901586790",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",661.83,-1
"Windham","0901586790",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",2400.42,1
"Windham","0901586790",2015,"State Government","Total State Government","Number","Annual Average Employment",1972,2
"Windham","0901586790",2015,"Local Government","Total Local Government","Number","Annual Average Employment",1038.17,3
"Windham County",NA,NA,NA,"Retail Trade",NA,NA,0,-1
"Windham County","09015",2015,"Private Ownership","Total Private","Number","Annual Average Employment",31925,-1
"Windham County","09015",2015,"Private Ownership","Construction","Number","Annual Average Employment",946,-1
"Windham County","09015",2015,"Total Government","Total Government","Number","Annual Average Employment",7454,-1
"Windham County","09015",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",6149,-1
"Windham County","09015",2015,"All","County Total","Number","Annual Average Employment",39379,1
"Windham County","09015",2015,"Private Ownership","Health care and social assistance","Number","Annual Average Employment",6796,2
"Windham County","09015",2015,"Private Ownership","Retail trade","Number","Annual Average Employment",5195,3
"Windsor","0900387000",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",911.58,-1
"Windsor","0900387000",2015,"Private Ownership","Total Private","Number","Annual Average Employment",24882.5,-1
"Windsor","0900387000",2015,"Private Ownership","Construction","Number","Annual Average Employment",108.92,-1
"Windsor","0900387000",2015,"Total Government","Total Government","Number","Annual Average Employment",1473.08,-1
"Windsor","0900387000",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3546.08,-1
"Windsor","0900387000",2015,"Private Ownership","Finance and Insurance","Number","Annual Average Employment",5150.5,1
"Windsor","0900387000",2015,"Private Ownership","Professional, Scientific, and Technical Services","Number","Annual Average Employment",2628.25,2
"Windsor","0900387000",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",2381.75,3
"Windsor Locks","0900387070",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",328.17,-1
"Windsor Locks","0900387070",2015,"Private Ownership","Total Private","Number","Annual Average Employment",12614.5,-1
"Windsor Locks","0900387070",2015,"Private Ownership","Construction","Number","Annual Average Employment",401.83,-1
"Windsor Locks","0900387070",2015,"Total Government","Total Government","Number","Annual Average Employment",1529.33,-1
"Windsor Locks","0900387070",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",3852.75,-1
"Windsor Locks","0900387070",2015,"Private Ownership","Transportation and Warehousing","Number","Annual Average Employment",2399.67,1
"Windsor Locks","0900387070",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",1007.33,2
"Windsor Locks","0900387070",2015,"Private Ownership","Wholesale Trade","Number","Annual Average Employment",942.33,3
"Wolcott","0900987560",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",280.42,-1
"Wolcott","0900987560",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2954.64,-1
"Wolcott","0900987560",2015,"Private Ownership","Construction","Number","Annual Average Employment",286.17,-1
"Wolcott","0900987560",2015,"Total Government","Total Government","Number","Annual Average Employment",502,-1
"Wolcott","0900987560",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",353.83,-1
"Wolcott","0900987560",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",550.67,1
"Wolcott","0900987560",2015,"Local Government","Total Local Government","Number","Annual Average Employment",501.08,2
"Wolcott","0900987560",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",239.83,3
"Woodbridge","0900987700",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",106.42,-1
"Woodbridge","0900987700",2015,"Private Ownership","Total Private","Number","Annual Average Employment",3971.58,-1
"Woodbridge","0900987700",2015,"Private Ownership","Construction","Number","Annual Average Employment",58.5,-1
"Woodbridge","0900987700",2015,"Total Government","Total Government","Number","Annual Average Employment",587.5,-1
"Woodbridge","0900987700",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",81.5,-1
"Woodbridge","0900987700",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",1356.75,1
"Woodbridge","0900987700",2015,"Local Government","Total Local Government","Number","Annual Average Employment",587.5,2
"Woodbridge","0900987700",2015,"Private Ownership","Administrative and Support and Waste Management and Remediation Services","Number","Annual Average Employment",512.5,3
"Woodbury","0900587910",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",414.33,-1
"Woodbury","0900587910",2015,"Private Ownership","Total Private","Number","Annual Average Employment",2082,-1
"Woodbury","0900587910",2015,"Private Ownership","Construction","Number","Annual Average Employment",106.42,-1
"Woodbury","0900587910",2015,"Total Government","Total Government","Number","Annual Average Employment",391,-1
"Woodbury","0900587910",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",82.33,-1
"Woodbury","0900587910",2015,"Local Government","Total Local Government","Number","Annual Average Employment",371.92,1
"Woodbury","0900587910",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",307.25,2
"Woodbury","0900587910",2015,"Private Ownership","Health Care and Social Assistance","Number","Annual Average Employment",162.5,3
"Woodstock","0901588190",2015,"Private Ownership","Retail Trade","Number","Annual Average Employment",60.42,-1
"Woodstock","0901588190",2015,"Private Ownership","Total Private","Number","Annual Average Employment",1763.83,-1
"Woodstock","0901588190",2015,"Private Ownership","Construction","Number","Annual Average Employment",54.25,-1
"Woodstock","0901588190",2015,"Total Government","Total Government","Number","Annual Average Employment",244.17,-1
"Woodstock","0901588190",2015,"Private Ownership","Manufacturing","Number","Annual Average Employment",527.83,-1
"Woodstock","0901588190",2015,"Private Ownership","Educational Services","Number","Annual Average Employment",246.83,1
"Woodstock","0901588190",2015,"Local Government","Total Local Government","Number","Annual Average Employment",229.5,2
"Woodstock","0901588190",2015,"Private Ownership","Accommodation and Food Services","Number","Annual Average Employment",146.92,3
